surtitre;titre
BESSE J.-M. (dir), 2012;<em>La montagne</em>
RIVIÈRE D., 2012;<em>L'Europe</em>
VACCHIANI-MARCUZZO C., 2012;"La mondialisation: processus, acteurs et territoires"
RIVIÈRE D., 2012;"L'Italie"
BESSE J.-M., 2012;<em>Le voyage, le témoignage, l'amitié : Abraham Ortelius et Georg Hoefnagel en Italie (hiver 1577-1578)</em>
GRASLAND C., 2012;<em>ESPON DATABASE 2013 - FINAL REPORT</em>
BANOS A, GENRE-GRANDPIERRE C., 2012;"Towards New Metrics for Urban Road Networks. Some Preliminary Evidence from Agent-Based Simulations"
BAHOKEN F., 2012;"Cartographie des flux et production d'indices sur l'intensité des échanges"
FOL S., 2012;"The socio-spatial dimensions of urban shrinkage"
DUCRUET C., NOTTEBOOM T., 2012;"Developing liner service networks in container shipping"
GIVONI M., DOBRUSZKES F., LUGO I., 2012;"Uncovering the Real Potential for Air-Rail Substitution - An Exploratory Analysis Energy"
BESSE J.M., 2012;"Schématisations de l'espace et formes de l'écriture géographique au tournant des 16e et 17e siècles en Europe"
BESSE J.M., 2012;"Mise en oeuvre et diffusion du modèle de l'atlas dans les cultures scientifiques et artistiques modernes en Europe"
BESSE J.M., 2012;"Longer l'espace: le paysage et l'expérience de la marche"
BESSE J.M., 2012;"Early modern geographical atlases: graphic spaces and cognitive practices"
LE NECHET F., 2012;"Urban spatial structure, daily mobility and energy consumption: a study of 34 European cities"
DUCRUET C., NOTTEBOOM T., 2012;"The worldwide maritime network of container shipping: spatial structure and regional dynamics"
MOHAMED-CHERIF F.Z., DUCRUET C., 2012;"Du global au local : les nouveaux gérants des terminaux portuaires algériens"
GRILLO F., VALLÉE J., CHAUVIN P., 2012;"Inequalities in cervical cancer screening for women with or without a gynaecological follow-up, in Paris, France"
BANOS A., SANDERS L., 2012;"Vers une cartographie sémantique des modèles urbains : des individus aux systèmes de villes"
CATTAN N., 2012;"La métropolisation de la France: entre fragmentation  et hypermobilité".
CATTAN N., 2012;"Visibilité de populations en position de minorité et hybridations territoriales"
RAAD L. , 2012;"Pratiques et représentations des couches moyennes en banlieue rouge : stratégies résidentielles et ancrage territorial"
RAAD L. , 2012;"Politiques urbaines et contexte local en banlieue rouge : des freins à la gentrification?"
FRETIGNY J.-B. , 2012;"Aéroport : non-lieu ou point d'ancrage du Monde ?"
FEN-CHONG J., MATHIAN H., BOULIER J., OLTEANU A.-M. , 2012;"Révéler les structures urbaines à partir des communications mobiles"
FEN-CHONG J., LOBBE Q., BILCKE J. , 2012;"Revealing foreign visitors mobility practices in Paris using mobile phone data"
BANOS., 2012;Network effects in Schelling's model of segregation: new evidence from agent-based simulation" "
REY COYREHOURCQ S., SCHMITT C., 2012;"Guided and automated exploration for the calibration of an agent based model"
PLEVEN B., 2012;"La représentation des suburbs dans les séries télévisées états-uniennes, communication personnelle sur le thème « habiter l'inhabitable »"
GODILLON S., 2012;<em>La rénovation urbaine, une opportunité de réduire les inégalités socio-spatiales d'être impliqué dans un accidents dans les espaces publics</em> 
LE GOIX R., 2012;"La financiarisation et le barbecue à Los Angeles. Le tournant financier de la production du suburbain"
LE GOIX R., PIERMAY J.-L., 2012;"Des villes vivables ?"
LE GOIX R., VESSELINOV E., 2012;"Gated Communities and House Prices: Suburban Change in Southern California, 1980-2008"
MINSTER C., HUBE R., 2012;"Population Density Effect on Mobility Characteristics in France"
BOICHOT C., 2012;"Urban spaces of creativity. The spatialization of Contemporary art places and networks in Paris and Berlin"
MAULAT J., 2012;"The Implementation of Rail-Oriented Development in Suburban Areas : from Theory to Practice. The Case of Toulouse's West Railway Corridor"
FRETIGNY J.-B. , 2012;<em>L'usage de l'espace aéroportuaire par les passagers à Paris Charles-de-Gaulle</em>
BESSE J.M., 2012;"La circulation des savoirs géographiques en Europe à la fin du XVIe siècle : lieux, chemins, objets"
HALBERT L., CICILLE P., PUMAIN D., ROZENBLAT C., 2012;<em>Quelles métropoles en Europe ? Analyse comparée, synthèse</em>
MORENO D., BADARIOTTI D., BANOS A., 2012;"Un automate cellulaire pour expérimenter les effets de la proximité dans le processus d'étalement urbain : le modèle Raumulus"
CHARREIRE H. WEBER C., CHAIX B., SALZE P., CASEY R., BANOS A., BADARIOTTI D., KESSE-GUYOT E., HERCBERG S., SIMON C., OPPERT J.-M., 2012;"Identifying builg environmental patterns using cluster analysis and GIS: Relationships with walking, cycling and body mass index in French adults"
COLLIGNON B., 2012;Journée autochtone
ORAIN O., 2012;"L'écrit des géographes : entre contraintes de réalisme et exigences savantes"
ORAIN O., 2012;"La fabrique d'un livre : réponse et discussion"
PUMAIN D., ROBIC M.-C., 2012;"Les Quarante Glorieuses de l'Espace Géographique. "
HALBERT L., CICILLE P., PUMAIN D., ROZENBLAT C., 2012;"Quelles métropoles en Europe ? Analyse comparée, synthèse."
BILLEN G., GARNIER J., BARLES S., 2012;"History of the urban environmental imprint : Introduction to a multidisciplinary approach to the long-term relationships between western cities and their hinterland"
BILLEN G., GARNIER J., BARLES S., 2012;"Grain, meat and vegetables to feed Paris: where did and do they come from? Localising Paris food supply areas from the eighteenth to the twenty-first century"
WANG C., DUCRUET C., 2012;"New port development and global city making: Emergence of the Shanghai-Yangshan multilayered gateway hub"
DUCRUET C., 2012;"Ports et routes maritimes dans le monde (1890-1925)"
WANG C., WANG J., DUCRUET C., 2012;"Peripheral challenge in container port system: A case study of Pearl River Delta"
DUCRUET C., MERK O., 2012;"Distribución de las rutas del transporte marítimo de corta distancia"
SANTAMARIA F., 2012;"Les villes moyennes françaises et leur rôle en matière d'aménagement du territoire : vers de nouvelles perspectives ?"
PUMAIN D., 2012;"Une théorie géographique pour la loi de Zipf"
GUÉROIS M., BRETAGNOLLE A., GIRAUD T., MATHIAN H. , 2012;"A new database for the cities of Europe? Urban Morphological Zones (CLC2000) confronted to three national databases of urban agglomerations (Denmark, France Sweden)"
CARY P., FOL S., 2012;"Les métropoles face aux dynamiques de ségrégation et de fragmentation"
RIVIÈRE D., 2012;"La question métropolitaine en Italie : entre compétition et risque de « dé-cohésion ».""
DREVELLE M., 2012;"Structure des navettes domicile-travail et polarités secondaires autour de Montpellier"
VALLÉE J., 2012;"L'influence croisée des espaces de résidence  et de mobilité sur la santé. L'exemple des recours aux soins de prévention et de la dépression dans l'agglomération parisienne."
COHEN M., BAUDOIN R., PALIBRK M., PERSYN N., RHEIN C., 2012;"Urban biodiversity and social inequalities in built-up cities, new evidences, next questions, the example of Paris, France"
COTTINEAU C., 2012;"Un système intermédiaire, Les trajectoires des villes russes entre dynamiques générales et histoires spécifiques"
FLEURY A., HOUSSAY-HOLZSCHUH M., 2012;"Pour une géographie sociale des pays émergents"
FLEURY A., TONNELAT S., 2012;"Espaces publics urbains et concertation"
FLEURY A., FRANÇOIS J.-C., MATHIAN H., RIBARDIERE A., SAINT-JULIEN T., 2012;"Les inégalités socio-spatiales progressent-elles en Île-de-France ?"
DOUAY N., 2012;"L'activisme urbain montréalais : des luttes urbaines à la revendication d'une ville durable et collaborative"
DESJARDINS X., DOUAY N., GAGNIÈRE V., 2012;"Évolution des schémas, permanence des tracés : la planification de la région parisienne au prisme des réseaux ferroviaires "
DOUAY N., 2012;"Urbanisme 2.0, de la contestation à la participation"
MATHIAN H., SANDERS L. (ED), 2012;"Construction et re-construction d'information géographique"
SANDERS L., 2012;"Regards croisés de géographes, économistes et archéologues sur la hiérarchie des systèmes de peuplement : de l'empirie aux systèmes complexes"
FAVORY F., NUNINGER L. SANDERS L., 2012;"Intégration de concepts de géographie et d'archéologie spatiale pour l'étude des systèmes de peuplement"
DUCRUET C., 2012;"Visualisation et analyse du réseau maritime mondial depuis le XVIIIe siècle"
DUPUY G., 2012;"Quels déplacements dans la ville de demain ?"
FLEURY A., 2012;"La gentrification au prisme de l'action sur les espaces publics "
FLEURY A., 2012;"Produire des espaces publics abordables ?"
RIVIÈRE D., 2012 ;"Shrinking regioni, Shrinking città e coesione in Europa"
RIVIÈRE D., 2012;"L'Italie et la question des disparités régionales"
THOIN M., RIVIÈRE D., 2012;"Compte-rendu de la conférence  de D Rivière, "Italie : Quel impact de la politique de cohésion sur les disparités territoriales ? "
DESJARDINS X, PERSYN N., 2012;"Les Pays-Bas : toujours un modèle ?"
TROUDE A., 2012;"La déstabilisation des Balkans"
TROUDE A., 2012;"Le Kosovo : un quasi-Etat dans la nouvelle guerre froide"
FLEURY A., 2012;"Les espaces publics/privés de Berlin "
VERDIER N., 2012;"Circonscription"
VERDIER N., 2012;"Cartes anciennes, sources et usages"
SEVERO M., GIRAUD T., DOUAY N., 2012;"The Wukan's protests: just-in-time identification media events "
SEVERO M., GIRAUD T., DOUAY N., 2012;"La révolte de Wukan vue par les médias internationaux"
BARLES S., 2012;"Une histoire des déchets urbains"
BARLES S., 2012;"Une avant-garde en matière d'écologie urbaine"
BARLES S., 2012;"Undesirable nature: Animals, resources and urban nuisance in nineteenth century Paris"
BARLES S., 2012;"The Seine and Parisian Metabolism: Growth of Capital Dependencies in the 19th and 20th Centuries"
BARLES S., 2012;"Santé et mutations urbaines : des histoires imbriquées"
BARLES S., 2012;"Préface"
PUMAIN D., 2012;"Urban systems dynamics, urban growth and scaling laws: the question of ergodicity"
PUMAIN D., 2012;"Multi-agents System Modelling for Urban Systems : the Series of SIMPOP models"
PUMAIN D., 2012;"Espace et territoire: vers des concepts scientifiques intégrés"
ROSEMBERG M., 2012;"Orhan Pamuk' Un Istanbul' U. Bir ?ehrin Kimli?i Nasil Algilanir ?"
DUCRUET C., CARVALHO L., ROUSSIN S., 2012;"The flight of Icarus? Incheon's transformation from port gateway to global city"
MENDIBIL D., 2012;"14 chapitres sur 48"
PUMAIN D., 2012;"Une géographie d'avance, préface à la réédition de l'ouvrage"
DUPUY G., 2012;"Foreword"
DUPUY G., 2012;"Préface"
ROBIC M.-C., 2012;"Du ciel au sol : la vue aérienne et l'idéal de la vue raisonnée. Les photographies aériennes dans la géographie des années 1920 "
ROBIC M.-C., 2012;"Con o sin adjetivos? Algunas clasificaciones de la geografia y su sentido "
CLERVAL A., FLEURY A., 2012;"Urban Policy and Gentrification. A critical analysis using the case of Paris"
DOUAY N., 2012;"Urbanisme et cyber contestation en Chine - Les internautes, nouveaux acteurs de l'urbanisme ?"
BARON M., 2012;"Se former à l'Université, entre proximité spatiale et mobilités ... géographiques"
TROUDE A., 2012;"Les frontières de l'Union européenne et l'Europe du Sud-Est"
TROUDE A., 2012;"GAZPROM : arme de l'implantation géostratégique de la Russie dans les balkans"
TROUDE A., 2012;"Patrimoine architectural et routes touristiques en Serbie"
BARLES S., COUTARD O., GUILLERME A. , 2012;"Controverses autour du réseau d'eau brute de la ville de Paris : quels apports à la réflexion sur la ville post-réseau ?"
REUILLON R., REY S., SCHMITT C., LECLAIRE M., PUMAIN D., 2012;"Algorithmes évolutionnaires sur grille de calcul pour le calibrage de modèles  géographiques."
RAAD L., 2012;"Housing Policy and social change in communist-run municipalities in the suburbs of Paris"
MANTRAN M., ANGEON V., BONIN M., DIMAN J.-L., FANCHONE A., 2012;"L'agriculture aux Antilles Françaises : vers un retour aux productions destinées au marché local ?"
COMMENGES, HADRIEN, 2012;"Exploiter le contenu séquentiel et temporel des Enquêtes Ménages Déplacements"
COMMENGES, HADRIEN, 2012;"R workflow integration by example: studying daily mobility"
NG A.K.Y., DUCRUET C., 2012;"Port geography bibliometrics (1950-2011): Community structure, background, and diffusion"
DUCRUET C., 2012;"The polarization of global container flows by interoceanic canals"
DUCRUET C., ITOH H., JOLY O., 2012;"Material flows and local economic structure: Port-region linkages in Europe, Japan, and the United States"
DUCRUET C., MERK O., 2012;"Time efficiency at world container ports"
DUCRUET C., MERK O., 2012;"The worldwide distribution of short sea shipping routes"
BEAUGUITTE L., DUCRUET C., 2012;"L'analyse des réseaux 'small-world' et 'scale-free' en géographie"
BRETAGNOLLE A., GUEROIS M., LE NECHET F., MATHIAN H., PAVARD A., 2012;"La ville à l'échelle européenne ? Apports du couplage et de l'expertise de bases de données issues de l'imagerie satellitale"
DUPUY G., 2012;"La ville des réseaux à l'heure du développement durable"
DUPUY G., 2012;"Mobilités et obésité : pistes prospectives"
DUPUY G., 2012;"Réseau, halte, habiter"
DUPUY G., 2012;"Retour sur le Groupe "Réseaux""
DUPUY G., 2012;"Du maillon manquant au maillon faible, heurs et malheurs de la ligne CGB Pontoise-Poissy"
PERSYN N., 2012;"Que dit-on sur le foncier aujourd'hui ?"
PERSYN N., 2012;"The Competition for the Financial Surplus between Municipalities and Multi-municipal Administration in France "
MANGENEY C., LUCAS-GABRIELLI V., VALLÉE J., 2012;"Regards croisés sur l'information locale et l'accessibilité aux soins"
VALLÉE J., 2012;"Pour une approche multiscalaire de l'accessibilité aux ressources de santé : accessibilité dans le quartier et accessibilité dans la ville"
ASCHAN-LEYGONIE C., BAUDET-MICHEL S., BERROIR S., MATHIAN H., VALLÉE J., 2012;"Mobilités de soins et de travail : quelles logiques de polarisation spatiale ? "
LAPOSTOLLE A., VALLÉE J., MASSARI V., CHAUVIN P., 2012;"Accessibility of HIV facilities and voluntary HIV testing in the Paris metropolitan area (France) in 2010"
VALLÉE J., KESTENS Y., 2012;"Espaces de mobilité, représentations de l'espace et accessibilité aux équipements : une relation dynamique et réciproque. "
MANCEAU E, JOUANLANNE TH., 2012;"Compétitivité et cohésion territoriale deux défis à relever en Seine-Saint-Denis"
MANCEAU E. , 2012;"Le local comme remède à la crise ? L'exemple des projets urbain intégrés en région Campanie"
VILA-VÁZQUEZ, J.-I., 2012;"Analyzing Social Transformations Induced by Flagship Projects in European Cities at a Fine Spatial Scale"
PÉREZ-INDAVEREA, M.-A., VILA-VÁZQUEZ, J.-I., 2012;"Learning from Signature and Media Architectures: Reflections of a Cultural and Economic Scenario"
RHEIN C., 2012;"Middle strata and their housing positions in metropolitan Paris (1982-2007)"
COTTINEAU C., 2012;"A simulation tool for assessing the specificity of the evolutionary path of Russian cities"
FROUILLOU L., 2012;"Higher education planning policies and student segregation between universities in the paris urban region"
FROUILLOU L., 2012;"Ségrégation universitaire en Île-de-France et parcours étudiants"
FROUILLOU L., 2012;"Mobilités étudiantes et universités « de proximité » en Île-de-France : démocratisation ou ségrégation universitaire ?"
BRETAGNOLLE A., GIRAUD T., MATHIAN H., 2012;"Une base de donnée harmonisée pour appréhender l'urbanisation des Etats-Unis, de 1790 à nos jours"
BRETAGNOLLE A., MATHIAN H., VAN HAMME A., 2012;"Géovisualisation et cartographie dynamique : animer les villes"
BERROIR S., FLEURY A., GUEROIS M., 2012;"Pratiques et représentations de la ville au prisme des mobilités professionnelles internationales"
DELAGE M., FLEURY A., 2012;"Commerces et centralités touristiques à Paris"
FLEURY A., FROMENT-MEURICE M., 2012;"Embellir et dissuader : les politiques d'espaces publics à Paris"
ROSEMBERG M., 2012;"Une exploration géographique de la ville avec la littérature. Réflexions méthodologiques"
VILA-VÁZQUEZ, J.-I., 2012;"Estudiando la viabilidad de los flagship projects" urbanos: modelos de gobernanza en ciudades europeas"""
ROSEMBERG M., 2012;"Géographie et littérature"
DREVELLE M., 2012;"Un BHNS pas comme les autres : le Car à Haut Niveau de Service"
BEZIAT A., DREVELLE M., DESJARDINS X., HEITZ A., GOLDBERG J., LAROSE F., 2012;"L'accessibilité aux emplois par le chemin de fer en Ile-de-France de 1975 à demain : vers une réduction des écarts sociaux ? "
BRETAGNOLLE A., PUMAIN D., GLISSE B., VACCHIANI-MARCUZZO C., 2012;"Deux types de systèmes de villes identifiés par la modélisation multi-agents"
BARLES S., 2012;"Déchets urbains et métabolisme territorial"
BARLES S., 2012;"Urban metabolism: methodological aspects and main flows"
BARLES S., 2012;"Urban metabolism, material flow analysis, and dematerialization: Some key issues"
BARLES S., 2012;"Métabolisme urbain et modélisation : quels enjeux ? "
DUCRUET C., ITOH H., JOLY O., 2012;"A global perspective on port-region linkages"
DUCRUET C., 2012;"Port activities and local socio-economic structure"
DUCRUET C., 2012;"Port activities and regional development : a global and comparative analysis"
DUCRUET C., 2012;"Ports et hinterlands en Europe : mise en perspective de l'axe Seine"
BRETAGNOLLE A., GUÉROIS M., LE NECHET F., MATHIAN H., PAVARD A., 2012;"Urban databases in Europe :harmonization and validation issues "
VERDIER N., 2012;"Rendre présent le futur, Les enjeux des représentations planimétriques au XVIIIe siècle"
VERDIER N., 2012;"Glais-Bizoin, le timbre et la péréquation tarifaire de 1848"
VERDIER N., 2012;"Format, reliure et impression. Le cas des livres à carte français entre 1650 et 1800"
VERDIER N., 2012;"La carte dans la Presse française au XVIIIe siècle"
VERDIER N., 2012;"Entre publicité, débat scientifique et vulgarisation : Jean-Baptiste d'Anville dans le Mercure..."
VERDIER N., 2012;"Géographie française et traduction : quelque cas du XVIIIe à nos jours"
VERDIER N., OZOUF-MARIGNIER M.-V., 2012;"Le Modèle Français : les mutations de la trame administrative : 1789-2010"
BILLEN G., GARNIER J., BARLES S. (ED), 2012;<em>History of the urban environmental imprint</em>
RIVIÈRE D., 2012;<em>Rome</em>
MANTRAN M., 2012;<em>Contribution du lien social à la capacité de réponse des agriculteurs face aux chocs : exemple de la Guadeloupe</em>
LE BOZEC A., BARLES S., BUCLET N., KECK G., 2012;<em>Que faire des déchets ménagers ?</em>
TROUDE A., 2012;<em>Les Balkans, un éclatement programmé</em>
PRÉVOT M.,  DOUAY N. (dir), 2012;<em>L'activisme urbain : art, architecture et espace public</em>
RONDET C., ROUSTIT C., PARIZOT I., VALLÉE J., CHAUVIN P., 2012;"Intégration sociale et dépression"
TROUDE A., 2012;"Rôle politique et projets économiques français à travers l'intervention de l'Armée d'Orient à Salonique en 1917"
TROUDE A., 2012;"Alexandre I° : l'amitié traditionnelle franco-serbe entre 1815 et 1834"
BRETAGNOLLE A., 2012;<em>Formaliser la structure et la dynamique d'un réseau historique : les routes de poste en France (1632-1833)</em>
BRETAGNOLLE A., 2012;<em>La ville industrielle </em>
BRETAGNOLLE A., 2012;<em>Des archives historiques aux modélisations spatio-temporelles </em>
BRETAGNOLLE A., GIRAUD T., VERDIER N. , 2012;<em>Le rôle du réseau postal dans l'accessibilité des lieux de la France pré-industrielle</em>
TROUDE A., 2012;"L'instrumentalisation des héros dans les guerres balkaniques"
BOGNON S., BARLES S. , 2012;<em>Nourrir les villes du 21ème siècle : De nouvelles proximités alimentaires</em>
GIRAULT J.A., BOURGUIGNON J.P., DE MARSILY G., ENCRENAZ T., JOUSSAUME S. PUMAIN D., 2012;<em>Risques potentiels de l'exploration et de l'exploitation des hydrocarbures non conventionnels en Ile-de-France</em>
DUCRUET C., JOLY O., LE CAM M., 2012;<em>Maritime flows</em>
AVILA DE SOUSA A, COTTINEAU C, DIETERSDORFER L, FERNANDEZ AGUEDA B, GONUL D, HOEMKE M, JAROSZEWSKA E, LELLA I, MYKHNENKO V, PRADA TRIGO J, SCHMITZ S, VOLKMANN A, WIECHMANN T, WOLFF M., 2012;<em>Mapping urban shrinkage in Europe </em>
BRETAGNOLLE A., GUEROIS M., MATHIAN H., GIRAUD T., AVERLAN G., 2012;<em>Naming U.M.Z.: a database now operational for urban studies. Rapport final du projet ESPON Database 2013.</em>
ROSEMBERG M., 2012;<em>HDR - "Le géographique et le littéraire. Contribution de la littérature aux savoirs de la géographie" (Inédit)</em>
VERDIER N., 2012;<em>Eléments de Géohistoire. HDR</em>
GRIVAUD A., BUHNIK S. , 2012;"Le projet métropolitain de Hashimoto T?ru, nouveau maire d'?saka"
VILA-VÁZQUEZ J.-I., 2012;"Estudiando la viabilidad de los 'flagship projects' urbanos: modelos de gobernanza en ciudades europeas"
BUHNIK S. , 2012;"Les conséquences de la décroissance urbaine au prisme de l'accès aux services de proximité : l'exemple des 'réfugiés du shopping' dans l'aire métropolitaine d'Osaka  "
BUHNIK S. , 2012;"Shrinking cities' and 'food deserts' in Japan"
BUHNIK S. , 2012;<em>Chapter 2. Urban shrinkage patterns in Japan : the case of the Osaka Metropolitan Area </em>
BARON M., 2012;"Regards géographiques sur les architectures des universités franciliennes. Centralités malmenées, polycentrisme inachevé, quels ancrages territoriaux ?"
VALLÉE J., CHAUVIN P. , 2012;"Investigating the effects of medical density on health-seeking behaviours using a multiscale approach to residential and activity spaces. Results from a prospective cohort study in the Paris metropolitan area, France."
QUEVA C., 2012;"Entre intégration et patrimonialisation (trans-)frontalières : les dynamiques territoriales de l'ancienne frontière interallemande"
MIRAMONTES-CARBALLADA A., ROYÉ D., VILA-VÁZQUEZ J.-I. (dir), 2012;<em>Las ciudades y el sistema urbano. Reflexiones en tiempos de crisis</em>
DESJARDINS X., METTETAL L., 2012;"L'habiter périurbain face à l'enjeu énergétique "
GIRAUT F., VACCHIANI-MARCUZZO C., 2012;"Mapping Places and People in a Settler Society"
BERROIR S., CATTAN N., GUEROIS M., PAULUS F., VACCHIANI-MARCUZZO C., 2012;"Les systèmes urbains français"
BARON M., 2012;<em>Habilitation à diriger des Recherches : Mises en espace des sociétés de la connaissance par les universités et les mobilités étudiante (HDR)</em>
BOULIER J., 2012;"Comprendre les pressions sur l'environnement à travers des modèles de potentiels anisotropes ?"
BRUN G., 2012;"Création de légendes cartographiques à partir d'informations extraites d'un texte"
BRUN G., 2012;"Une fiche descriptive pour l'analyse des relations sémantiques entre textes et cartes"
MAULAT J., 2012;"Développement du transport ferroviaire périurbain et mutation des référentiels de l'action publique : vers une cohérence renouvelée entre réseau ferré et territoire ?"
ZANIN C., LAMBERT N., 2012;"La multireprésentation cartographique. Exemple de l'Atlas Interactif des régions européennes"
BARLES S., GUILLERME A. , 2012;"Ville et santé de la veille de la Révolution française aux premières interventions techniques et spatiales du XIXe siècle"
MAULAT J., 2012;"The corridor contracts: a pragmatic tool to coordinate urban planning and railway transport projectcs "
DREVELLE M., 2012;"Les effets de la mise en service des TCSP urbains sur l'organisation du transport interurbain par autocar : quel impact pour l'accessibilité des territoires d'entre-deux ?"
DESJARDINS X., CHALONGE L., 2012;"Enfins libres ? A la recherche des proximités dans l'urbain dispersé"
BARLES S., 2012;"Fumiers de ville, engrais humains et engrais animalisés à Paris au XIXe siècle"
QUEVA C., 2012;"Les espaces de basse densité : essai de définition"
RAAD L., 2012;<em>Stratégies résidentielles et ancrage territorial des couches moyennes en banlieue rouge : le rôle du contexte local. </em>
QUEVA C., 2012;"Les jeux temporels dans les projets de territoires:les exemples des pays du Libournais et du Périgord noir (Aquitaine)"
OLMEDO E., 2012;"Cartographier les interstices de la ville "
OLMEDO E., 2012;"Hendrik Sturm, l'infatigable marcheur-sculpteur d'espaces"
OLMEDO E., 2012;"La marche, les artistes et la ville : la production des savoirs hodologiques"
SCHMOLL C., CAPONIO T., 2012;"Deuxièmes générations et transnationalisme. Une lecture des travaux italiens"
SCHMOLL C., BERNARDIE-TAHIR N., 2012;"La voix des chercheur(-e)s et la parole des migrant(-e)s. Ce que l'expérience du terrain maltais nous enseigne"
SCHMOLL C., 2012;"Attentes et suspension : le projet migratoire des femmes somaliennes immobilisées à Malte"
SCHMOLL C., DIRENBERGER L., 2012;"Le tournant spatial dans les études de genre"
SCHMOLL C., 2012;"Circulations transnationales et dynamiques spatiales des migrations en Europe du Sud. Une perspective de genre"
SCHMOLL C., 2012;"Sexualiser la marge"
FOL S., 2013;"La politique de la ville, un outil pour luter contre la ségrégation ?"
LE BIGOT B., FLEURY A., 2013;"L'adepte du couchsurfing, un néo-routard urbain ?"
LE BIGOT B., FLEURY A., 2013;"L'adepte du couchsurfing, un néo-routard urbain?"
QUEVA C., 2013;"Une rencontre avec Denis Retaillé, "Les Lieux de la mondialisation""
FOURNET-GUERIN C., VACCHIANI-MARCUZZO C., 2013;"Vers de nouvelles interactions entre les Suds? L'exemple des liens entre Madagascar et l'Afrique du Sud"
FOL S., LEHMAN-FRISCH S., MORANGE M., 2013;"Introduction"
BERROIR S., CATTAN N., DECROLY J.-M., FLEURY A., GUEROIS M., 2013;"Paris et Londres dans les pratiques de mobilité temporaire des Européens"
FLEURY A., 2013;"Tourisme et espaces publics : de l'attractivité à la qualité d'accueil ? Paris au regard de Berlin"
LE BIGOT B., 2013;"Backpacking : an itinerant form of expatriation ?", 
FOL S., 2013;"Les impacts de la politique de rénovation urbaine"
LE BIGOT B., 2013;"Places and couchsurfers : the cases of Paris and Berlin"
LE BIGOT B., 2013;"Touriste ou résident ? Réflexion sur des lieux et pratiques en convergence"
FOL S., LEHMAN-FRISCH S., MORANGE M. (dir), 2013;<em>Ségrégation et justice spatiale</em>
BRETAGNOLLE A., 2013;"La ville mondiale : une histoire de représentations "
BRETAGNOLLE A., 2013;"Transports urbains et représentations de la ville : une comparaison entre l'Europe et les Etats-Unis"
