id;titre;auteurs;typepubli;equipe;thematic;axe
5508;Du global au local : les nouveaux gérants des terminaux portuaires algériens;MOHAMED-CHERIFFZ,DUCRUETC;article_revue;PARIS;1_europe_mondialisation;2_dynamique_reseau,4_reseau_territoires
5511;Inequalities in cervical cancer screening for women with or without a gynaecological follow-up, in Paris, France;GRILLOF,VALLEEJ,CHAUVINP;article_revue;PARIS;;1_recompo_territoire_metro,3_nouvelle_modelisation
5513;Vers une cartographie sémantique des modèles urbains : des individus aux systèmes de villes;BANOSA,SANDERSL;chapitre;PARIS;;3_nouvelle_modelisation
5518;La métropolisation de la France: entre fragmentation  et hypermobilité.;CATTANN;media;PARIS;;
5512;Visibilité de populations en position de minorité et hybridations territoriales;CATTANN;communication;PARIS;;
5543;Pratiques et représentations des couches moyennes en banlieue rouge : stratégies résidentielles et ancrage territorial;RAADL;article_revue;CRIA;3_temporalite_geo;1_recompo_territoire_metro
5547;Politiques urbaines et contexte local en banlieue rouge : des freins à la gentrification?;RAADL;divers;CRIA;3_temporalite_geo;
5548;Aéroport : non-lieu ou point d'ancrage du Monde ?;FRETIGNYJ-B;chapitre;PARIS;1_europe_mondialisation;1_recompo_territoire_metro
5550;Révéler les structures urbaines à partir des communications mobiles;FEN-CHONGJ,MATHIANH,BOULIERJ,OLTEANUA-M;communication;PARIS;;
5552;Revealing foreign visitors mobility practices in Paris using mobile phone data;FEN-CHONGJ,LOBBEQ,BILCKEJ;communication;PARIS;;
5559;Network effects in Schelling's model of segregation: new evidence from agent-based simulation ;BANOS;article_revue;PARIS;;3_nouvelle_modelisation
5564;Guided and automated exploration for the calibration of an agent based model;REYS,SCHMITTC;communication;PARIS;;2_dynamique_reseau
5568;La représentation des suburbs dans les séries télévisées états-uniennes, communication personnelle sur le thème « habiter l'inhabitable »;PLEVENB;proceedings;EHGO;;
5589;<em>La rénovation urbaine, une opportunité de réduire les inégalités socio-spatiales d'être impliqué dans un accidents dans les espaces publics</em> ;GODILLONS;travail_univ;CRIA;;4_reseau_territoires
5595;La financiarisation et le barbecue à Los Angeles. Le tournant financier de la production du suburbain;LEGOIXR;article_revue;PARIS;;1_recompo_territoire_metro
5596;Des villes vivables ?;LEGOIXR,PIERMAYJ-L;chapitre;PARIS;;1_recompo_territoire_metro
5594;Gated Communities and House Prices: Suburban Change in Southern California, 1980-2008;LEGOIXR,VESSELINOVE;article_revue;PARIS;;1_recompo_territoire_metro
5615;Population Density Effect on Mobility Characteristics in France;MINSTERC,HUBER;poster;CRIA;;
5626;Urban spaces of creativity. The spatialization of Contemporary art places and networks in Paris and Berlin;BOICHOTC;poster;PARIS;;
5629;The Implementation of Rail-Oriented Development in Suburban Areas : from Theory to Practice. The Case of Toulouse's West Railway Corridor;MAULATJ;communication;CRIA;;4_reseau_territoires
5640;<em>L'usage de l'espace aéroportuaire par les passagers à Paris Charles-de-Gaulle</em>;FRETIGNYJ-B;rapport;PARIS;;
5655;La circulation des savoirs géographiques en Europe à la fin du XVIe siècle : lieux, chemins, objets;BESSEJM;communication;EHGO;;6_geo_pratiques
5658;<em>Quelles métropoles en Europe ? Analyse comparée, synthèse</em>;HALBERTL,CICILLEP,PUMAIND,ROZENBLATC;rapport;PARIS;;hors_axe
5659;Un automate cellulaire pour expérimenter les effets de la proximité dans le processus d'étalement urbain : le modèle Raumulus;MORENOD,BADARIOTTID,BANOSA;article_revue;PARIS;;3_nouvelle_modelisation,4_reseau_territoires
5664;Identifying builg environmental patterns using cluster analysis and GIS: Relationships with walking, cycling and body mass index in French adults;CHARREIREHWEBERC,CHAIXB,SALZEP,CASEYR,BANOSA,BADARIOTTID,KESSE-GUYOTE,HERCBERGS,SIMONC,OPPERTJ-M;article_revue;PARIS;1_europe_mondialisation;3_nouvelle_modelisation
5668;Journée autochtone;COLLIGNONB;conf_invite;EHGO;;
5672;L'écrit des géographes : entre contraintes de réalisme et exigences savantes;ORAINO;conf_invite;EHGO;;
5678;La fabrique d'un livre : réponse et discussion;ORAINO;article_revue;EHGO;;6_geo_pratiques
6242;Les Quarante Glorieuses de l'Espace Géographique. ;PUMAIND,ROBICM-C;article_revue;PARIS;;6_geo_pratiques
6243;Quelles métropoles en Europe ? Analyse comparée, synthèse.;HALBERTL,CICILLEP,PUMAIND,ROZENBLATC;article_revue;PARIS;;2_dynamique_reseau
6244;History of the urban environmental imprint : Introduction to a multidisciplinary approach to the long-term relationships between western cities and their hinterland;BILLENG,GARNIERJ,BARLESS;article_revue;CRIA;;4_reseau_territoires
6245;Grain, meat and vegetables to feed Paris: where did and do they come from? Localising Paris food supply areas from the eighteenth to the twenty-first century;BILLENG,GARNIERJ,BARLESS;article_revue;CRIA;;4_reseau_territoires
6246;New port development and global city making: Emergence of the Shanghai-Yangshan multilayered gateway hub;WANGC,DUCRUETC;article_revue;PARIS;1_europe_mondialisation;2_dynamique_reseau
6247;Ports et routes maritimes dans le monde (1890-1925);DUCRUETC;article_revue;PARIS;1_europe_mondialisation;2_dynamique_reseau
6248;Peripheral challenge in container port system: A case study of Pearl River Delta;WANGC,WANGJ,DUCRUETC;article_revue;PARIS;1_europe_mondialisation;2_dynamique_reseau
6249;Distribución de las rutas del transporte marítimo de corta distancia;DUCRUETC,MERKO;article_revue;PARIS;1_europe_mondialisation;2_dynamique_reseau
6250;Les villes moyennes françaises et leur rôle en matière d'aménagement du territoire : vers de nouvelles perspectives ?;SANTAMARIAF;article_revue;CRIA;;3_nouvelle_modelisation
6251;Une théorie géographique pour la loi de Zipf;PUMAIND;article_revue;PARIS;;3_nouvelle_modelisation
6252;A new database for the cities of Europe? Urban Morphological Zones (CLC2000) confronted to three national databases of urban agglomerations (Denmark, France Sweden);GUÉROISM,BRETAGNOLLEA,GIRAUDT,MATHIANH;article_revue;PARIS;;2_dynamique_reseau
6253;Les métropoles face aux dynamiques de ségrégation et de fragmentation;CARYP,FOLS;article_revue;CRIA;;1_recompo_territoire_metro,4_reseau_territoires
6254;La question métropolitaine en Italie : entre compétition et risque de « dé-cohésion ».;RIVIÈRED;article_revue;PARIS;;1_recompo_territoire_metro
6255;Structure des navettes domicile-travail et polarités secondaires autour de Montpellier;DREVELLEM;article_revue;CRIA;;1_recompo_territoire_metro
6257;L'influence croisée des espaces de résidence  et de mobilité sur la santé. L'exemple des recours aux soins de prévention et de la dépression dans l'agglomération parisienne.;VALLEEJ;article_revue;PARIS;;1_recompo_territoire_metro,3_nouvelle_modelisation
6258;Urban biodiversity and social inequalities in built-up cities, new evidences, next questions, the example of Paris, France;COHENM,BAUDOINR,PALIBRKM,PERSYNN,RHEINC;article_revue;PARIS;;1_recompo_territoire_metro
6259;Un système intermédiaire, Les trajectoires des villes russes entre dynamiques générales et histoires spécifiques;COTTINEAUC;article_revue;PARIS;;2_dynamique_reseau
6260;Pour une géographie sociale des pays émergents;FLEURYA,HOUSSAY-HOLZSCHUHM;article_revue;PARIS;;1_recompo_territoire_metro
6261;Espaces publics urbains et concertation;FLEURYA,TONNELATS;article_revue;PARIS;;1_recompo_territoire_metro
6262;Les inégalités socio-spatiales progressent-elles en Île-de-France ?;FLEURYA,FRANÇOISJ-C,MATHIANH,RIBARDIEREA,SAINT-JULIENT;article_revue;PARIS;;1_recompo_territoire_metro
6263;L'activisme urbain montréalais : des luttes urbaines à la revendication d'une ville durable et collaborative;DOUAYN;article_revue;CRIA;;4_reseau_territoires
6264;Évolution des schémas, permanence des tracés : la planification de la région parisienne au prisme des réseaux ferroviaires ;DESJARDINSX,DOUAYN,GAGNIÈREV;article_revue;CRIA;;4_reseau_territoires
6265;Urbanisme 2.0, de la contestation à la participation;DOUAYN;article_revue;CRIA;;4_reseau_territoires
6266;Construction et re-construction d'information géographique;MATHIANH,SANDERSLED;article_revue;PARIS;;3_nouvelle_modelisation
6267;Regards croisés de géographes, économistes et archéologues sur la hiérarchie des systèmes de peuplement : de l'empirie aux systèmes complexes;SANDERSL;article_revue;PARIS;;3_nouvelle_modelisation
6268;Intégration de concepts de géographie et d'archéologie spatiale pour l'étude des systèmes de peuplement;FAVORYF,NUNINGERLSANDERSL;article_revue;PARIS;;3_nouvelle_modelisation
6269;Visualisation et analyse du réseau maritime mondial depuis le XVIIIe siècle;DUCRUETC;divers;PARIS;1_europe_mondialisation;2_dynamique_reseau
6270;Quels déplacements dans la ville de demain ?;DUPUYG;divers;CRIA;;4_reseau_territoires
6271;La gentrification au prisme de l'action sur les espaces publics ;FLEURYA;divers;PARIS;;1_recompo_territoire_metro
6272;Produire des espaces publics abordables ?;FLEURYA;divers;PARIS;;1_recompo_territoire_metro
6273;Shrinking regioni, Shrinking città e coesione in Europa;RIVIÈRED;article;PARIS;1_europe_mondialisation;
6274;L'Italie et la question des disparités régionales;RIVIÈRED;article;PARIS;1_europe_mondialisation;
6275;Compte-rendu de la conférence  de D Rivière, Italie : Quel impact de la politique de cohésion sur les disparités territoriales ? ;THOINM,RIVIÈRED;article;PARIS;;1_recompo_territoire_metro
6276;Les Pays-Bas : toujours un modèle ?;DESJARDINSX,PERSYNN;article;CRIA;;4_reseau_territoires
6277;La déstabilisation des Balkans;TROUDEA;article;PARIS;;4_reseau_territoires
6278;Le Kosovo : un quasi-Etat dans la nouvelle guerre froide;TROUDEA;article;PARIS;;4_reseau_territoires
6279;Les espaces publics/privés de Berlin ;FLEURYA;article;PARIS;;1_recompo_territoire_metro
6280;Circonscription;VERDIERN;divers;EHGO;;6_geo_pratiques
6281;Cartes anciennes, sources et usages;VERDIERN;divers;EHGO;;5_image_espace
6282;The Wukan's protests: just-in-time identification media events ;SEVEROM,GIRAUDT,DOUAYN;divers;CRIA;1_europe_mondialisation;4_reseau_territoires
6283;La révolte de Wukan vue par les médias internationaux;SEVEROM,GIRAUDT,DOUAYN;divers;CRIA;1_europe_mondialisation;4_reseau_territoires
6284;Une histoire des déchets urbains;BARLESS;chapitre;CRIA;;4_reseau_territoires
6285;Une avant-garde en matière d'écologie urbaine;BARLESS;chapitre;CRIA;;4_reseau_territoires
6286;Undesirable nature: Animals, resources and urban nuisance in nineteenth century Paris;BARLESS;chapitre;CRIA;;4_reseau_territoires
6287;The Seine and Parisian Metabolism: Growth of Capital Dependencies in the 19th and 20th Centuries;BARLESS;chapitre;CRIA;;4_reseau_territoires
6288;Santé et mutations urbaines : des histoires imbriquées;BARLESS;chapitre;CRIA;;4_reseau_territoires
6289;Préface;BARLESS;chapitre;CRIA;;4_reseau_territoires
6290;Urban systems dynamics, urban growth and scaling laws: the question of ergodicity;PUMAIND;chapitre;PARIS;;3_nouvelle_modelisation
6291;Multi-agents System Modelling for Urban Systems : the Series of SIMPOP models;PUMAIND;chapitre;PARIS;;3_nouvelle_modelisation
6292;Espace et territoire: vers des concepts scientifiques intégrés;PUMAIND;chapitre;PARIS;;6_geo_pratiques
6293;Orhan Pamuk' Un Istanbul' U. Bir ?ehrin Kimli?i Nasil Algilanir ?;ROSEMBERGM;chapitre;EHGO;;5_image_espace
6294;The flight of Icarus? Incheon's transformation from port gateway to global city;DUCRUETC,CARVALHOL,ROUSSINS;chapitre;PARIS;1_europe_mondialisation;4_reseau_territoires
6295;14 chapitres sur 48;MENDIBILD;chapitre;EHGO;;6_geo_pratiques
6296;Une géographie d'avance, préface à la réédition de l'ouvrage;PUMAIND;chapitre;PARIS;;6_geo_pratiques
6297;Foreword;DUPUYG;chapitre;CRIA;;4_reseau_territoires
6298;Préface;DUPUYG;chapitre;CRIA;;4_reseau_territoires
6299;Du ciel au sol : la vue aérienne et l'idéal de la vue raisonnée. Les photographies aériennes dans la géographie des années 1920 ;ROBICM-C;chapitre;EHGO;;5_image_espace
6300;Con o sin adjetivos? Algunas clasificaciones de la geografia y su sentido ;ROBICM-C;chapitre;EHGO;;6_geo_pratiques
6301;Urban Policy and Gentrification. A critical analysis using the case of Paris;CLERVALA,FLEURYA;chapitre;PARIS;;1_recompo_territoire_metro
6302;Urbanisme et cyber contestation en Chine - Les internautes, nouveaux acteurs de l'urbanisme ?;DOUAYN;chapitre;CRIA;1_europe_mondialisation;4_reseau_territoires
6303;Se former à l'Université, entre proximité spatiale et mobilités ... géographiques;BARONM;chapitre;PARIS;;4_reseau_territoires
6304;Les frontières de l'Union européenne et l'Europe du Sud-Est;TROUDEA;communication;PARIS;;4_reseau_territoires
6305;GAZPROM : arme de l'implantation géostratégique de la Russie dans les balkans;TROUDEA;communication;PARIS;;3_nouvelle_modelisation
6306;Patrimoine architectural et routes touristiques en Serbie;TROUDEA;communication;PARIS;;5_image_espace
6307;Controverses autour du réseau d'eau brute de la ville de Paris : quels apports à la réflexion sur la ville post-réseau ?;BARLESS,COUTARDO,GUILLERMEA;communication;CRIA;;4_reseau_territoires
6308;Algorithmes évolutionnaires sur grille de calcul pour le calibrage de modèles  géographiques.;REUILLONR,REYS,SCHMITTC,LECLAIREM,PUMAIND;communication;PARIS;;3_nouvelle_modelisation
6309;Housing Policy and social change in communist-run municipalities in the suburbs of Paris;RAADL;communication;CRIA;;4_reseau_territoires
6310;L'agriculture aux Antilles Françaises : vers un retour aux productions destinées au marché local ?;MANTRANM,ANGEONV,BONINM,DIMANJ-L,FANCHONEA;poster;PARIS;;3_nouvelle_modelisation
6311;Exploiter le contenu séquentiel et temporel des Enquêtes Ménages Déplacements;COMMENGES,HADRIEN;communication;PARIS;;1_recompo_territoire_metro,3_nouvelle_modelisation
6312;R workflow integration by example: studying daily mobility;COMMENGES,HADRIEN;communication;PARIS;;1_recompo_territoire_metro,3_nouvelle_modelisation
6313;Port geography bibliometrics (1950-2011): Community structure, background, and diffusion;NGAKY,DUCRUETC;communication;PARIS;1_europe_mondialisation;6_geo_pratiques
6314;The polarization of global container flows by interoceanic canals;DUCRUETC;communication;PARIS;1_europe_mondialisation;2_dynamique_reseau
6315;Material flows and local economic structure: Port-region linkages in Europe, Japan, and the United States;DUCRUETC,ITOHH,JOLYO;communication;PARIS;1_europe_mondialisation;4_reseau_territoires
6316;Time efficiency at world container ports;DUCRUETC,MERKO;communication;PARIS;1_europe_mondialisation;2_dynamique_reseau
6317;The worldwide distribution of short sea shipping routes;DUCRUETC,MERKO;communication;PARIS;1_europe_mondialisation;2_dynamique_reseau
6318;L'analyse des réseaux 'small-world' et 'scale-free' en géographie;BEAUGUITTEL,DUCRUETC;communication;PARIS;1_europe_mondialisation;6_geo_pratiques
6319;La ville à l'échelle européenne ? Apports du couplage et de l'expertise de bases de données issues de l'imagerie satellitale;BRETAGNOLLEA,GUEROISM,LENECHETF,MATHIANH,PAVARDA;communication;PARIS;;2_dynamique_reseau
6320;La ville des réseaux à l'heure du développement durable;DUPUYG;communication;CRIA;;1_recompo_territoire_metro
6321;Mobilités et obésité : pistes prospectives;DUPUYG;communication;CRIA;;1_recompo_territoire_metro
6322;Réseau, halte, habiter;DUPUYG;communication;CRIA;;4_reseau_territoires
6323;Retour sur le Groupe Réseaux;DUPUYG;communication;CRIA;;6_geo_pratiques
6324;Du maillon manquant au maillon faible, heurs et malheurs de la ligne CGB Pontoise-Poissy;DUPUYG;communication;CRIA;;4_reseau_territoires
6325;Que dit-on sur le foncier aujourd'hui ?;PERSYNN;communication;CRIA;;4_reseau_territoires
6326;The Competition for the Financial Surplus between Municipalities and Multi-municipal Administration in France ;PERSYNN;communication;CRIA;;4_reseau_territoires
6327;Regards croisés sur l'information locale et l'accessibilité aux soins;MANGENEYC,LUCAS-GABRIELLIV,VALLEEJ;communication;PARIS;;1_recompo_territoire_metro
6328;Pour une approche multiscalaire de l'accessibilité aux ressources de santé : accessibilité dans le quartier et accessibilité dans la ville;VALLEEJ;communication;PARIS;;1_recompo_territoire_metro,3_nouvelle_modelisation
6329;Mobilités de soins et de travail : quelles logiques de polarisation spatiale ? ;ASCHAN-LEYGONIEC,BAUDET-MICHELS,BERROIRS,MATHIANH,VALLEEJ;communication;PARIS;;1_recompo_territoire_metro
6330;Accessibility of HIV facilities and voluntary HIV testing in the Paris metropolitan area (France) in 2010;LAPOSTOLLEA,VALLEEJ,MASSARIV,CHAUVINP;communication;PARIS;;1_recompo_territoire_metro
6331;Espaces de mobilité, représentations de l'espace et accessibilité aux équipements : une relation dynamique et réciproque. ;VALLEEJ,KESTENSY;communication;PARIS;;1_recompo_territoire_metro,3_nouvelle_modelisation
6332;Compétitivité et cohésion territoriale deux défis à relever en Seine-Saint-Denis;MANCEAUE,JOUANLANNETH;communication;PARIS;1_europe_mondialisation;
6333;Le local comme remède à la crise ? L'exemple des projets urbain intégrés en région Campanie;MANCEAUE;communication;PARIS;1_europe_mondialisation;
6334;Analyzing Social Transformations Induced by Flagship Projects in European Cities at a Fine Spatial Scale;VILA-VÁZQUEZ;communication;PARIS;;1_recompo_territoire_metro
6335;Learning from Signature and Media Architectures: Reflections of a Cultural and Economic Scenario;PÉREZ-INDAVEREA,VILA-VÁZQUEZ;communication;PARIS;;2_dynamique_reseau
6336;Middle strata and their housing positions in metropolitan Paris (1982-2007);RHEINC;communication;PARIS;;1_recompo_territoire_metro
6337;A simulation tool for assessing the specificity of the evolutionary path of Russian cities;COTTINEAUC;communication;PARIS;;2_dynamique_reseau
6338;Higher education planning policies and student segregation between universities in the paris urban region;FROUILLOUL;communication;CRIA;;4_reseau_territoires
6339;Ségrégation universitaire en Île-de-France et parcours étudiants;FROUILLOUL;communication;CRIA;;4_reseau_territoires
6340;Mobilités étudiantes et universités « de proximité » en Île-de-France : démocratisation ou ségrégation universitaire ?;FROUILLOUL;communication;CRIA;;4_reseau_territoires
6341;Une base de donnée harmonisée pour appréhender l'urbanisation des Etats-Unis, de 1790 à nos jours;BRETAGNOLLEA,GIRAUDT,MATHIANH;communication;PARIS;;2_dynamique_reseau
6342;Géovisualisation et cartographie dynamique : animer les villes;BRETAGNOLLEA,MATHIANH,VANHAMMEA;communication;PARIS;;2_dynamique_reseau
6343;Pratiques et représentations de la ville au prisme des mobilités professionnelles internationales;BERROIRS,FLEURYA,GUEROISM;communication;PARIS;1_europe_mondialisation;1_recompo_territoire_metro,2_dynamique_reseau
6344;Commerces et centralités touristiques à Paris;DELAGEM,FLEURYA;communication;PARIS;;1_recompo_territoire_metro
6345;Embellir et dissuader : les politiques d'espaces publics à Paris;FLEURYA,FROMENT-MEURICEM;communication;PARIS;;1_recompo_territoire_metro
6346;Une exploration géographique de la ville avec la littérature. Réflexions méthodologiques;ROSEMBERGM;proceedings;EHGO;;5_image_espace
6347;Estudiando la viabilidad de los flagship projects urbanos: modelos de gobernanza en ciudades europeas;VILA-VÁZQUEZ;proceedings;PARIS;;1_recompo_territoire_metro
6348;Géographie et littérature;ROSEMBERGM;actes_congres_national;EHGO;;5_image_espace
6349;Un BHNS pas comme les autres : le Car à Haut Niveau de Service;DREVELLEM;actes_congres_national;CRIA;;3_nouvelle_modelisation
6350;L'accessibilité aux emplois par le chemin de fer en Ile-de-France de 1975 à demain : vers une réduction des écarts sociaux ? ;BEZIATA,DREVELLEM,DESJARDINSX,HEITZA,GOLDBERGJ,LAROSEF;actes_congres_national;CRIA;;3_nouvelle_modelisation
6351;Deux types de systèmes de villes identifiés par la modélisation multi-agents;BRETAGNOLLEA,PUMAIND,GLISSEB,VACCHIANI-MARCUZZOC;actes_congres_national;PARIS;;2_dynamique_reseau
6352;Déchets urbains et métabolisme territorial;BARLESS;conf_invite;CRIA;;4_reseau_territoires
6353;Urban metabolism: methodological aspects and main flows;BARLESS;conf_invite;CRIA;;4_reseau_territoires
6354;Urban metabolism, material flow analysis, and dematerialization: Some key issues;BARLESS;conf_invite;CRIA;;4_reseau_territoires
6355;Métabolisme urbain et modélisation : quels enjeux ? ;BARLESS;conf_invite;CRIA;;4_reseau_territoires
6356;A global perspective on port-region linkages;DUCRUETC,ITOHH,JOLYO;conf_invite;PARIS;1_europe_mondialisation;4_reseau_territoires
6357;Port activities and local socio-economic structure;DUCRUETC;conf_invite;PARIS;1_europe_mondialisation;4_reseau_territoires
6358;Port activities and regional development : a global and comparative analysis;DUCRUETC;conf_invite;PARIS;1_europe_mondialisation;4_reseau_territoires
6359;Ports et hinterlands en Europe : mise en perspective de l'axe Seine;DUCRUETC;conf_invite;PARIS;1_europe_mondialisation;4_reseau_territoires
6360;Urban databases in Europe :harmonization and validation issues ;BRETAGNOLLEA,GUÉROISM,LENECHETF,MATHIANH,PAVARDA;conf_invite;PARIS;;2_dynamique_reseau
6362;Rendre présent le futur, Les enjeux des représentations planimétriques au XVIIIe siècle;VERDIERN;conf_invite;EHGO;3_temporalite_geo;5_image_espace,6_geo_pratiques
6363;Glais-Bizoin, le timbre et la péréquation tarifaire de 1848;VERDIERN;conf_invite;EHGO;;6_geo_pratiques
6364;Format, reliure et impression. Le cas des livres à carte français entre 1650 et 1800;VERDIERN;conf_invite;EHGO;;5_image_espace
6365;La carte dans la Presse française au XVIIIe siècle;VERDIERN;conf_invite;EHGO;;5_image_espace
6366;Entre publicité, débat scientifique et vulgarisation : Jean-Baptiste d'Anville dans le Mercure...;VERDIERN;conf_invite;EHGO;;5_image_espace
6367;Géographie française et traduction : quelque cas du XVIIIe à nos jours;VERDIERN;conf_invite;EHGO;;6_geo_pratiques
6368;Le Modèle Français : les mutations de la trame administrative : 1789-2010;VERDIERN,OZOUF-MARIGNIERM-V;conf_invite;EHGO;;6_geo_pratiques
6369;<em>History of the urban environmental imprint</em>;BILLENG,GARNIERJ,BARLESSED;dir_ouvrage;CRIA;;4_reseau_territoires
